"INORDER R20 DUMATING R40, ANONG KLASE YAN, SANA CHINENCK NYONA MUNA BAGO NYO ISHIP OUT, NAKAKAINIS LANG ANG DAMI KO PA NAMAN INORDER. INORDER R20 DUMATING R40, ANONG KLASE YAN, SANA CHINENCK NYONA MUNA BAGO NYO ISHIP OUT, NAKAKAINIS LANG ANG DAMI KO PA NAMAN INORDER. INORDER R20 DUMATING R40,"
Wrong items. I ordered R20 but the seller deliver R40. Sayang i ordered 3 pieces pa naman tapos lahat mali. Madaya si seller. And di maayos mkipag usap sa chat. Nakaka disappointed. ??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
This is my third time ordering from the same shop. So far the service is good but this time the one I received was not the variation I ordered. I order r20 but on the packaging is r20
Lahat ng dineliver alang nagamit??God bless nalang po?? Lahat ng dineliver alang nagamit??God bless nalang po?? Lahat ng dineliver alang nagamit??God bless nalang po??bh
Right packaging for the wrong item it is R40 not R20. It has good sound quality yet disappointed for the wrong item. It was shipped immediately yet still disappointed for the wrong item. The seller is responsive yet still disappointed with the wrong item.
Maganda naman yung ibang item ang probem lang yung isa may sira agad siya. Putol yung isang end tas di gumagana walang audio.
There's one with right piece in one can i get a replacement to R40?
"Both earphones are not working. Sent messages to the seller but are only being ignored. Packaging also states ""built-in magnets"" for the earbuds where in fact, they are not."
"sa mga magbabalak pang bumili, WAG NA :)) dahil lang sa curiosity q bumili aq neto pero di nagana, ansaki sa puso char pero expected naman dahil sa price hehe !! so WAG PO BUMILI NETO >:"
Walang built in magnet guys! HAHAHAHAHAHA tyaka ibang iba sa itsura sa picture.
"Sulit na yung price pero yung quality hindi gaano katibay, bigla agad napuputol yung sound pag nagagalaw and wire, hindi tuloy ako makapanood ng PH."
Disappointed ?????? why did you ship out the product ??? No case. Please refund ????
Ok naman sya wala namanng problem a mabagal lng shipping thanks nalng aa seller sana tumagal heheh malakas din music nya
"Napakanipis. Wag gantong earphone bilhin nyo, sira yung kabilang bud sobrang hina ng tunog. Mura pero di sulit dahil defective. Hays."
"Di gumagana?? Sana tinesting nio po muna.. Dalawa pa naman binili ko.,Kaloka naman magbalik ng item."
Bought it for only 28 pesos. EDIT: FOR ONLY 2 WEEKS SIRA NA AGAD. MAGTAKE RISK KAYO KUNG GUSTO NIYO. PERO DAHIL NGA MURA MADALI MASIRA.
sabi built in magnets scam lang pala hindi na ako magtataka sa presyo nakakadismaya salamat nalang sa nagdeliverrrrrr
"Nakakabwisit naman, sabi sa description REALME pero ano itong product ninyo yung nabibili lang sa kalsada. ISA KAYONG MALAKING BUDOL!!!!! BUDOL BUDOL BUDOL BUDOL BUDOL"
"Huwag na kayo umorder dito damaged pareho ang nabili ko. Hindi pwedeng pantawag. Yung isangf R20 pwede pang Music pero choppy pag pang calls. Yung R89, nag coconnect then didisconnect paulit ulit ng kusa. WASTE OF MONEY. HINDI din RESPONSIVE angf seller."
Ang pangit may sira siya. Sana next time po tignan niyo muna ang product sayang naman to hindi na magamit ang mic. But ang sound okay lang naman ang mic lang talaga pati ang pindutan 
Gags umorder ako ng Realme buds R40 dumating R95. Tsaka sira sira yung dulo ng jack at ampangit ng sounds mas maganda pa yung samsung na nabili ko sa kanto meghad. Soo disapointed naloko ako ng rating at wag na kayu bumili sayang pera.. Dagdag stress hayyys
I'm not pleased with the item. Worst one for sure. It'll be a bother to return it because i need to spend more to return this piece of junk.
Nice dumating ng hindi naman natunog ahaha!! Tamad pa delivery driver magpunta sa mismo bahay naman awit Di bale test lang naman kung maganda ung product 1 star lang
Isa lang po gumagana sa headset yung left side lang po kala ko pa naman po maayos at magagamit useless pala sayang lang din pera hayssss.
Black inorder ko white dumating then grounded agad wag kayo oorder dito adik yung seller
Very disappointed ?? magnetic po Yung inorder ko bat iba po Yung laman Ng package this my second pa Naman na omoder in this shop looks like Hindi na mauulit why Naman po ganun seller
iba ung isang pinadala tapos ayaw pa gumana :((( need pa naman online class
Sabog ang tunog
Sira at hindi gumagana ibang item pa pinadala nila ibang item na nga sira pa at dipa gumagana
Sa susunod po sana mag deliver Kay J n t huwag nyo iabot sa bata dahil Hindi niya alam kung saan iniwan ung parcel ko.
Dati po syang stereo ngayon hindi na po
Not recommended to buy this item... Low and poot quality
Cannot use in call for listening music only
THE ITEM WAS BROKEN!!!!!!! I CAN'T EVEN USE THE MIC
??????????????????
angbilis masira ahahahahah sayang 55 ko
Hindi gumana
Hays buhay
Broke 10 days after
R20 ang lagayan tas R40 ang laman. Basag pa ng sound. Galing naman. Binabayaran naman ng kumpleto.
"not working, tried to contact the seller but they were unresponsive :)"
Sayang 30 pang load din sana
DI GUMAGANA!!!
Sound like a tin can!
I ordered a headset that is supposed to have a magnet I have received one without magnets.
Mura nga mapapamura ka dn! Sira ung isa lintik di muna chineck! I will definitely report this seller even this is small amount!
"Isang araw lang nagamit, sira na agad"
"This is Timo po. I ordered earphones from you with a quantity of 3 but as I recieved my order and opened it, it turns out that there is only 1 earphone in the package. The package was too big and too wide that's why I'm unhappy to know that 2 of the earphones are missing. Please do deliver the 2"
Sabi built in magnet di naman tsssk??
"Lahat ng earphones na yan lahat sira, Anong klaseng seller kayo, nagtitinda kayo ng mga sirang earphones..Sayang lang pero ko.."
Unang gamit sira agad ??
item was no longer working 2 days after shipment.
Sira naman yung earphones walang kwenta sayang lang pera ko bwisit......??
"Pangit ng tunog, Sabog ung sounds,"
Kung nag galing ka sa original earphone wag muna try to like me na galing sa original walang left right sounds sira pa pinadala di ko na no refund mura lang naman at ok lang pero wag kana tumuloy order like a toy men
Basag ang boses??????
Panget quality ng r20 pero yung iba maganda
"Wala Yung isang rubber sa Left side, tapus Ang tagal ng delivery, Kung saan saan pa dinala.. same QC Lang din Naman."
Hindi maganda yung earphone hindi gumagana yung isa tapos yung sabi magmetic pero hindi naman
Wrong product
Ngetpa quality. ????
Microphone not working
Very disappointed.
Ginamit ko sya but 1week after hindi na sya gumagana. I was disappointed.
Defective item tunog chipmunks dineliver nyo sa akin
Sira kaagad
MALI YONG BINIGAY!
Pag dating maayos tapos nagalaw lang saglit sira na yung kanan di na tumutunog
ang bilis masira 3 days ko palang nagagamit sira na
Panget
Hindi gumagana yung isang pares ng isang earphone! Sana ma refund pa.
Very disappointed.. Mic not functioning not magnetic. sana po u tried it before shipping out. Tanggal din yung yellow na nakaconnect sa earphones
"I ordered two. The other one came with two same right earbuds, so disappointing."
"Very very very unhappy.. Kung ano ung tela ng kurtina, ayon din ang tela ng bedsheet! Katsa texture po sya. And this should be terno, pero ung kurtina ko 1 pink at1 peach ang kulay. Dapat po 2 pink ito. Sana nag checheck ng orders para sa service man lang makabawi kayo ????????? Not buying again!!"
Subrang kupas ang kulor nya..iba sa pic..iba ang expictition dalawang order Kona Dito ganoon din Sa una kupas din ang kular??????
May isang curtain na may butas..ok nman sya maganda oorder pa ulit aqoh..sana sa susunod po pki check ponh mabuti nung items .para nman po hnd sayang ang perang pinambayad.
Sobrang panget ng kulay kupas na kupas na parang gmit na .??????????????????????. Sayang lang pera . wag na wag kau oorder dto nkaka disappoint . sobra . kagigil ???????????????????????? Balik nyo pera ko inyo na tong items panget na panget .. Nhhiya tuloy ako ibgay kay mama .. Kasi SOBRANG PANGET
Super disappointed!! Ang layo ng itsura sa sample picture nyo.. Nakakadismaya!! Kupas ang kulay parang luma na.. Sayang ang pera
"Sobrang iba nito sa pic at actual, kupas naa po xa parang ginamit na ..."
Mayabang Ang nag deliver subrang yabang
Napaka putla Ng kulay Hindi Naman Ito red parang binabad sa clorox not worth the money at Hindi maganda Ang qaulity
Napaka nipis Napaka faded ng kulay Malayo sa ads / Picture nila Naloko kami sa presyong mababa kailangan makaloko para kayo ay bumenta Ayusin nyo negosyo nyo. Di rin mg rereply yang seller na yan
Isa lang nagana sa left lang wag kayo bumili dito????????
"The product is not working, i tried to contact the seller but, he ignored my messages"
FAKE. BAD QUALITY tunog lata. Not magnetic. False advertising
Di gana yung mic
"Kulang po yung mga dumating na items samin, wala yung vivo micro cable, realme micro cable at realme type c cable. 2k+ binayaran namin pero kulang items ?? sana maipadala samin, oorder pa naman kami ulit dahil ok naman ang quality at packaging ng products nyo kulang lang talaga wala din iba sa pic"
Ang ganda sa una tas kinabukasan nasira din
Pagkalipas Ng isang araw garal gal na Yung Tunog Ng right..
"Hindi ba gumagana isang side e partida dalawa pa order ko tas built in magnets daw tapos wala naman scam amputek, may cable organizer daw tapos wala naman. Kulang kulang na dipa gumagana bulok!!"
"Wrong item shipped, what am I gonna do with this"
the earphones are not surround sound both piece plays right side audio and either lower volume or no sound at all for left side audio all 10 of them
Walang silbe hahahahahahahaha kung ayaw niyo mag sisi wag na bumili dito??????
"Sira yung isang earphone nirefund nga diman nagtanong manlang kung active ba shopee pay ko sayang lang diko magagamit sana kahit sa gcash nalang po, di sana ako magrarate ng ganto kung maayos lang din po kayo makipagusap seller. Sinunod ko req nyo na sirain ko yung earphone para marefund pero anyare"
This is my second time buying and still has the same issue as the last one... Left side wont work(if focused but if both it works) the sound quality is not that good but usable to some.. Not for me thanks probably wont order again ;;;
Picture not related*** I ordered 2 pcs Disappointed hindi gumagana ang mic ng both earphones. Though it only cost a little pero sana yung maayos din ang natatanggap ng buyer. I can't refund or return kais na order received na ng son ko without testing the mic of each item
Poor customer service.. ung ilang beses m n sinabi q Ng Anu ung concerns m Pero d nmn nasasagot Ng maayos ung concerns m.. Damage n ung dumating n tempered glass.. Pero wla MN lng matinong sagot and wlang mabigay n solutions regarding s concerns Ng customer.. Yung number nmn n binigay invalid naman
Hndi maayos ung earphones na isa paano to dalawa inorder ko ung isa sira!!!
Wlang kwenta yung earphone hndi ngamit syang Pera ko
Hnd po nagana
One star dahil 1 day ko lang nagamit ang headset kinabukasan di na gumagana..
"SOBRANG PANGET NG PRODUCT NILA DITO, NAG ORDER AKO NG DALAWANG EARPHONES DITO, SAME ANG SIRA, DI GUMAGANA ANG SPEAKER!!!"
"I admit the delivery was good, but I received defective earphone so I ask for refund, then this shop said cut it using scissor so I did, I cut the defective earphone! But until now they didn't refund my payment."
Maganda sana kasi mabilis ma deliver kaso pag gamit ko nag static agad and nag chat ako sa shop di nag reresponse kaya pag tyatyagaan ko nalang
Sabog ung audio and the left one doesnt work
"yung bumili ka kase gagamitin mo pag online class,tas di gumagana yung mic. kaya wag na kayo mag taka kung bat wanstar yan."
Bagsag po tempered glass
Na wawala ung sound minsan
"Low build quality, isang bagsak lang sira na"
Sabog pero nagagamit naman
Wrong items one time palang nagagamit ganyan na agad. Will not order again.
Trash product
KULANG PINADALA!!!! 3 ORDER KO ISA LANG DUMATING.! NAG MESSAGE AKO SA KANILA AND WALA MANLANG RESPOND!!! ANO KALA NUO SA PERANG BINAYAD NAMIN?? FREE!!!
Bakit di gumagana ang mic? Maganda yung tunog kaso di gumagana mic sayang lang wag kayo bumili sayang lang ang pera
"Update: Wala pang 1 week, sira na agad yung item. :)"
Sorry seller and Shopee product quality is poor thatÕs why itÕs cheap.??
Panget ng sounds at hindi gumana ang buttons niya. Hindi siya pwede pang music or pang call man lang. Sayang ang pera.
Mahina yung isang ear bud.
"Left side earphone not functioning, sinubukan na din sa 3 phones ganon pa din. Right side earphone lang ng earphone malakas at gumagana."
ang bilis pong nasira
Mahina sa realme 6pro ko
Sira agad amp
"Yung packaging nya wala bubble wrap buti hindi nasira nung narecieve ko, kaya pala mura sya yung tunog nya di okay pero salamat parin lagyan nyo po bubble wrap mga packaging nyo yung lang salamat"
Wag na kayong bumili dito bulok yung seller sira yung bini benta tapos d pa marunong gumawa ng paraan para maayos yung binenta nila first time ko makaranas neto kaya wag na kayong bumili dito d worth it masasayang pera nyo
"I bought two earphone and each earphone, the other side is not working."
:( nkklungkot ang hina.. sbagay cheaper price.. low quality..
the items are defective ??????
Bobo
im so disappointed 3 earphones pa naman binili ko para may stock aq tapos nung tinry ko lahat sa call umuugong siya like wtf expect na expect ako kanina pagka dating ilang araw ko pa inantay tapos ganito i will not order again
Its a fake hindi naman real me ung Earphone.
SIRA AGAD SYA HAHAHAA
"Disapointed lang kasi isa yung right ear nya, sabog yung tunog and naka usli yung wires nya aa right. Hays sobrang sayang lang"
Sira nung diniliver bulok sayang pera mo
Sira mic tapos ilang days lang nasira na pati yung earphones
defective parehas pinadala nu
"?? wow na wow,ayus ang galing ,ang tagal dumading ,17 Ko inorder pero 27 na dumating .ang Lupit idol..pero buti nalang gumagana sya at ok naman ..pero salamat padin kahut SUBRANG TAGAL DUMATING. Seller..1star Shoppe,Delivery..1 star lang kc d pwede ung zero sana. Kainis.."
Parehas right yung maririnig
"No protection sa product huhu sira din yung items ayaw gumana tapos yung isa putol yung cord,, pero nag send naman si seller ng pic bka sa shipping lang sya pero i hope na lagay sana ng protection next time para di sira pagdumating ??????"
panget ng item parehas di tumutunog wag kayong bibili dito napaka panget ng product
Hindi ko alam kung sira ba to pero ang sabi kase sa description stereo type sya na earphone pero mono lang sya means naka merge left and right sound. imbis na yong sound na para sa left ay sa left lang lalabas ganon din sa right.
Parehong kaliwa yung earphone
BEWARE of buying products to this store. They sell damaged items and doesn't refund you. Bought the item on sale and received a non-functioning one. doesn't worth returning so I throw it out. seller respond after days. So yeah. just heads up. They sell faulty items w/o checking the product.
Sira yung isa R40. Yung left lang gumagana then hindi pa sya nag mamagnet.
"First of all, if the price is to low don't expect for a good quality, 2nd I really don't recommend those categories cause they will give you the same thing as mine. Thank you."
Maling item yung pinadala ugaliing icheck bago ishipout nakakaabala kase pag ganyan ginagawa nyo
"unang order ng kaibigan ko parehong right nakuha nya, nung umorder naman ako parehong left naman, taena trinashtalk tuloy kami sa search and destroy sa cod, tinawag kaming bingi amp"
"Scratches, defective item late delivery, scam and rude seller."
"Sira po yung earphone, pawala wala sya tapos minsan hihina at lalakas tapos minsan mawawala nlg sya sa pag connect sa phone mo, siguro hinahagis ng mga jnt hnd kasi naka bubble wrap, hayss"
"Item received, I expected more in sound quality. 3 days after using it, still no stereo sound, poor quality product. Very disappointed!"
"Mahina ang isang side ng headset, marami ng comment maganda pero basag ang Bass."
Same right sounds fck
sira po yung left side ang pangit po ng sound quality at hindi comportable sa tenga
Maling item yung pinadala ugaliing icheck bago ishipout nakakaabala kase pag ganyan ginagawa nyo
"unang order ng kaibigan ko parehong right nakuha nya, nung umorder naman ako parehong left naman, taena trinashtalk tuloy kami sa search and destroy sa cod, tinawag kaming bingi amp"
"Scratches, defective item late delivery, scam and rude seller."
"Sira po yung earphone, pawala wala sya tapos minsan hihina at lalakas tapos minsan mawawala nlg sya sa pag connect sa phone mo, siguro hinahagis ng mga jnt hnd kasi naka bubble wrap, hayss"
"Item received, I expected more in sound quality. 3 days after using it, still no stereo sound, poor quality product. Very disappointed!"
"Mahina ang isang side ng headset, marami ng comment maganda pero basag ang Bass."
Same right sounds fck
sira po yung left side ang pangit po ng sound quality at hindi comportable sa tenga
Sayang pera..ang layo kumpara sa picture..tas machina tunog very disappointed 😞
defective :'((
1 lang gumagana parang more chances of winning if you buy more. buti nalang tatlo binili ko hahahah
I was very disappointed I bought 4pcs of these earphones tapos sira lahat ng mic ? Useless d magamit sa open mic games or call all mic are defected.. please dont buy these if you guys are into games using mic or gagamitin nyo for calls WASTE MONEY BETTER BUY SOMEWHERE ELSE
Low quality sound. Sabog tunog.
Both earphones were defective.One earphone only gave out the left input on both the buds and the other earphone only gave out the right input on both buds.Its like listening with a mono earphone. :/
Huwag na kayoo bumili dto siraa yung darating sainyooo pweeee...
Panget quality ng sound. Di nagana pag left side na ang kanta
WRONG and LOW QUALITY items and FAKE Realme Earphones! SELLER NOT RESPONSIVE!!!!
Panget ng item iba sa personal tunog lata at ang cheap ng itsura peke na peke tlga. Sabi sa post is realme pero ndi sya totoo.. its jafake
Madali siyang masira parang 2 days palang natanggal agad yung wire ng kanan
Not working
Ang panget ng quality ng product. What u see is not really what you get. Sana chinecheck nyo mga items kung nagana ba o hindi. Nakakadisappoint. Ilang beses na ko nag-order sa shopee pero sa shop lang na to ako nanlumo😤
Parehong left ang tunog malakas naman yun lang ang problema
"2 out of 5 are not working, pinaputol ni seller yung hindi gumagana para daw irefund tapos icancel din pala yung refund request ko. I know its cheap pero I paid for it and napaka unfair."
Panget misleading product realme nakalagay di naman realme panget sana ulam nyo
"Pwede na sa 28 pesos😅, mas malakas pa yung bass sa mismong tugtog. Pero mabait naman yung seller, and maganda naman yung packaging nung earphone nung dumating kahit walang bubble wrap mukhang maganda naman yung quality pero di ko talaga gusto yung tunog. 😅"
"Why 1 star only? Kasi hindi gumagana yung stereo ng earphones nato. Tinest ko sya sa left and right sound, hindi mo naririnig yung sounds sa right side puro sa left side, parang naka combine yung sounds, parang naka mono sound. Both naman gumagana kaso yung pagka stereo type ng earphones nato, wala."
"Bat naman sira ung pinadala nyo sakin? Balik nyo pera ko, nagsayang ako ng pera para sa sirang earphone nyo, nkakadismaya kau😭😭😭"
"Not worth buying, though the price defines its quality. I tried testing both left and right earplugs, and both works as a left earplug. Meaning, the right earplug has the left sound, and none of the earplugs has the right sound. 😔"
"Do not buy this earphones, the sound is very bad. Ganito yung mga nabibili s mga naglalako sa kalye."
I ordered R95 variant. Okay yung delivery para sakin medyo mabilis din naman. Ang problema lang is garalgal yung tunog as in walang quality yung sound lalo na sa mga songs. I'm requesting a refund or replacement of this item. Please be responsible for your business 🙂
"Poor quality. Sayang ang bayad. 2 pa naman inorder ko. ang daling nasira. Wala pang 1 week. Sorry, will not order again."
grounded amputik sayang hayst
"NEVER BUY HERE, NEVER AGAIN. ABULOY KO NA SA INYO YAN."
I will never order again in this shop! I just waste my money!!
The item i received isn't working i intend to return it but eventually due to my personal schedule i cannot go to any branch of j&t in our area so I'll just buy another one
Kapangit naman Tunog Lata naman!!!!!
Sira po agad
wew ok naman nagana naman kaso ung left earphone basag ung tunog useless haixt..
Honestly speaking I know its too much to expect quality product for a cheap price. But 2 out of the 4 earphones isn't working. Sana before pina ship tinest muna. Buti na lang mura lng ung nabili ko.
Sorry but the item that i received which is r 95 is not functioning may problema sa jack mismo
Kainis maganda pa yung 9 pesos earphone na nabili ko🤬🤬
the sound is bad parang tunog lata tas sabog yung tunog tas mahina pa will not order again
Sira yung isa
tapos kini click ko un refund kanina ayaw gumana! ska ayaw pa mag send ng photo! isesend ko talaga un sirang headset n 2 putol pang wire! nakakagigil! sana hindi na kayo nagtinda sayang 159! hindi na ako bibili ulit sa inyo! 0 star kayo dapat! hindi la binalik ng delivery piso ko!
"I was scammed. Akala ko ba realme, bat MSP MISSIPPI ito? Hahays. Not recommend to everyone. I'll post this sa Facebook."
3/10 pangit ng quality
Realme earphone inorder q ano tong dumating sken haist ka dismaya ok lng SNA price per SNA ndi na nilagay na realme brand pra ndi umasa mhina dn sounds nea kea ndi DN bkaka satisfied Wala DN update c seller ndi na aq mauulit dto
Some of items were defective. Fck u
May damaged yung earphone. Will not recommend to buy this item even though it has a name of realme.
Please refund my money !!! My order is R-95 but i get R-40?!!. Then sira pa yung sa tenga at grounded pa. Refund my money please.
"Clearly the package says stereo earphone but what i received is mono earphone. The seller doesn't give sh*t cause this is my 3rd order. The first is good, the second is mono so i refund it and this third one is sh*tty as the second one. Always check your order, do the left right test."
Di na dedetect tas ayaw pa gumana 😞
Baduy Ilang araw ko hinintay sira naman dumating sakin. Hahahhaaha baduy baduy. Buti mura lang.
"Tunog lata, kulob at sabog audio amp"
ok nmn ung item.. na disappoint lng aq sa quality.. d po sya kagandahan ang tunog.. d klarado.. pang ol games ko pa nmn ginagamit..
poor packaging... Ayusin naman sana sa sunod kase binibe ta nakin yan eh
"the earplugs aren't working properly, the left bud doesn't make sound & the overall audio is very choppy. won't recommend."
Parehas sira yung earphone na binigay sakin ni seller ano ba naman yan nakakadismaya
Mabilis masira
very disappointing !! 😤😔
I ordered four earphones. One was working and the other three are pure garbage. And guess what? The working one sounds like it's not even worth 30 pesos. lol. 
Not original. Quality is not good
Not so good shop mali mali yung dumating na item basag pa 2 kong TemperedGlass kulang pa ng isang earphones di pa ata marungong mag reply owner ng shop nato kasi kahit tad tatadin muna ng reklamo mo wala parin pakialam di marunong maging approachable nakaka inis boysit imbes na Kumita ako hindi.
I BOUGHT 2 EARPHONES AND 2 OF THEM ARE NOT WORKING
The L and R balance is scuffed. The left side almost has no sound lmao
Ang Tagal Dumatiing tapos Mumble Pa Yung Audio Never Buying Again
Wag kayong bibili dito haha buloks
taena nyo tagal nanga dumating item nyo may damage pa king ina nyo mga bugok
Hindi fit sa realme 6 pro ko
I jst try it nung dumatng kaso d tlaga gumana so i proces return refund but unfurtunately so much hassle and bz sa work as well so seller mesg me off telling me to cut off the wire of the headset so i could hv the refund pero wala haha lol need ko pa w return but thank u though not a good experience
I received my order and when look at it its not what i ordered and it was already open like it was replaced
Imitation lng pala. based on its price.
1 week ko lang nagamit nasira agad :(
Sssssssssssìiiiiiiiiiiiiiiiiiiirrrrrrrrrrrrrrrrrraaaaaaaaaaaaa
"5 days pa lang nagagamit sira na agad, sayang pera!"
Isa lang tumutunog
Tangina wag kayo bumili dito walang kwenta seller tas product sira sira padating sa inyo
Isa lang gumagana.
Sira yung product niyo
No item received but i paid for it
sound quality is so bad
Poor quality
Bulok yung mic
I will be honest to my comment! Im not satisfied to the quality of this product its cheap and the quality of sound is cheap too! Im disapointed with this products quality. I test the 3pcs that i bought its all same quality tunog lata yung sound nya. Sorry for my comment im just dissapointed. 
"Ang galing HAHAHA kararating lang tapos nung nag try along gamitin SIRA, ayaw gumana sayang pera wag na kayong bumili"
Order recieved after 3 days. I am disappointed with the item basag ang sound sa earpiece yung isa mahina ang sound. I hope sa susunod maging honest naman po kayo sa mga benebenta nyo. Yes mura nga ang item dahil naka promo daw. Pero halatang fake. Realme daw ang brand. Di rin maganda pagkabalot 😒
Yung sakabila nang earphones ko. Hi di guma gana .Sana po merong refund .ate.. Salamat po
earphone niyo bulok napakawalang kwenta good for 3 songs ampota
"Sira yung mic,rude seller grabe kung owede labg mag bigay bg 0 stars"
Ibang earphones na sa loob nang balot zz
Mic not working
sa details may volume control. nung dumating wlang volume control
The jack is tilted and the sound is cracked dont order the m39 earphone its sucks
Bulok ang pangit ng tunog sira sira pa yung beads
Aus isa lang ang legit n realme hahaha my puti n naligaw naubusan ba haahahah ok sana khit local n realme earphone hndi eh my naligaw eh 😂😂😂
Hindi nagana kaya bingay ko na lang sa ksama ko
Panget ng quality sounds
inorder ko earphones bakit ang dumating sakin phone case?! 
Good luck nalang sa bumili sa shop na to. Kahit na naka sale walang stock naka auto replace policy cla ibig basihin papadalhan ka ng ibang design kahit hind mo gusto🤬🤬🤬
"**OVERRATED** Where do i even start. 1. Diko pa nasusuot, isang laba lng bakbak na agad print 2. Hndi proportional ang sleeves, too long for its size. Prang 90s dugyot hiphopers 3. Seller took over 4days before the item was shipped out. Mas mganda pa kay Yshirts at 149php lng!"
Isang laba pa lang kahit hindi kinusutan at hinaluan ng Zonrox nasira agad yung design. May glitters pala siya at kumalat sa buong shirt. Sobrang nakakadisappoint maganda sana yung design at size kaso hindi pala quality.
HIPPING TOOK SO LONG. RECEIVED THE WRONG ITEMS. SAYANG LANG PERA KO!!! 😡
"POTEK YAN ANG GANDA SA PICTURE TAPOS NG DUMATING BUTAS BUTAS TAPOS ANG PANGET NG PRINT SIRA SIRA, SANA AYOSIN NIYO NAMAN"
Ok naman yung t shirt kaso yung print 2 laba lang tanggal na umayyy panget ng print tunaw agad yung print walang kwenta ok na sana sa t shirt sa print pumanget
nag expect ako ng maganda kase nakita koto sa shoppee budol. large binili ko kase gusto ko oversized ganda sana pamorma tas nung dumating ang lake nung manggas pero maganda naman yung shirt and print yung manggas lang talaga sobrang disappointed sayang pera 2 panaman binili ko
Ang pangit ng tela
