"Sobrang Ganda 🤩🤩🤩 High Quality ang Wallet, Order ako ulit pang regalo. Thank you seller sa pag send nang picture before e ship 🥰 Godbless you and Stay safe always 🙏🤍🤍🤍🤍Sobrang Ganda 🤩🤩🤩 High Quality ang Wallet, Order ako ulit pang regalo. Thank you seller sa pag send nang picture before"
"Yay! One of the best items I bought here in shopee. This wallet is so nice. The quality, compartments and overall. Very satisfied customer. Will order again 👍"
Yehey!!!!!! Im so happy about the wallet.. a very satisfied customer here it has a very nice quality.... it really achieve my expectations will order again soonnnnn.. thank u seller thank u shopeeeee
"Ang ganda nung wallet, super. Malalaki din yung lagayan ng card o id. Mas gusto ko ito kesa dun sa unang wallet na binili ko sa ibang shop. Worth it yung binayad ko. Will order again kapag may nahanap ulit ako."
"I really love it!!!! Lakas maka sosyal. High quality, hindi mumurahin yung accessories. Black na black and very affordable. Thank you so much po!! 🖤✨"
"The items shipped fast and it was good product. Lakas maka sosyal nung wallet, red inorder ko kasi favorite color syempre. Marami syang pwedeng lagayan ng cards and with a coin purse na rin which is good and kakanood ng tiktok na budol ako bilhin yung wallet hahahaha! Thank you Shopeeeeeeeeeeeeeeeee"
It looks classy and expensive & the quality is good unlike the other 60 peso wallets I’ve bought here on Shopee. Buying this one was more worth it and the card holders are even thick! Highly recommended! I’m thinking of buying another one from this shop.
Ang ganda nya po super. Worth it po yung pitaka na napili ko. Wala akung pic kasi nasa bag na haha gamit kon na
Thank youuu thank youuu Thank youuu thank youuu Thank youuu thank youuu Thank youuu thank youuu Thank youuu thank youuu Thank youuu thank youuu
Thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank you thank youuuuuuuuuuh thank youuuuuuuuuuuuu thank youuuuuuuuuuuuuuuuuuuuu!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Thank you!🙏🙏😊😊😊❤❤❤ Sobrang ganda ng wallet. I also like the color. Sobrang sosyal tingnan and easy to carry lang sya. I highly recommend this seller.👍👍👍
Dumating naaaaa sobrang ganda grabeeee sosyal na sosyal talaga. Lahat ng items walang damage and sobrang mura sa shop nato.. Good quality for a cheaper price 💜💜💜 Will order again from this shop and will recommend to my friends. Sobrang secure ng packaging as well safe na safe talaga sya
Ng dahil sa tiktok kaya nka pag order ako nito🥰 maganda siya at mukang matibay🥰 Thank you seller🥰☺😚😚😚😚😚😚😚😚🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
this product is so beautiful and very classy in affordable price thank u so much seller im so happy i watched this on tiktok😁❤😍
"💯 satisfied!! ang ganda, yayamanin ❤ will order again next time 😊 sobrang nagustuhan ko ❤"
"saw this on tiktok and i really wanted to buy these, sooo here it is!! sobrang ganda and vvv good quality of the products!! i’m super happy with this purchase, thank you seller!! <3333"
so so so sooooooo pretty♥️♥️♥️✨✨♥️✨♥️♥️♥️♥️♥️♥️♥️✨✨✨✨✨✨✨
thank you seller... super ganda ng wallet... very good quality... i will definitely order again. Ibang color naman...👍
"Thank youuuu for high qualityyyyyyyy wallet!! I love it sooo muchhhhhhhhh ☺️☺️ You need this, affordable yet high qualityyyy!! ✊🏻"
"inorder ko ito kahapon tapos dumating na ngayon! first time kong maka-encounter ng ganito kabilis na delivery kaya tuwang tuwa ako. ang ganda ng quality kahit mura siya, di ka madidisappoint. excited na kong gamitin siya para sa cards and id. bibili ulit ako next time tapos ibang kulay naman 😍"
Sobrang ganda ng wallet hindi ko na napicture’an pero super ganda at same sya ng wallet ko na nasira kaya bumili akong bago e thank you shopeee
Got it mabilis dumating at maganda ang wallet malambot ang tela nya perfect para sa dalaga and even for mother recommended this shop salamat seller salamat shopee 🧡
first time buyer and may kasamang freebee na tattoo OMG thank you seller..till my next purchase.😘❤️
Yay! Super good quality ng wallet. Thank you seller
Tiktok made me buy this. Thank you so much. Complete orders and well received. A big help for me. Satisfied . Well packaged. Will order again
super nice received in good condition super nice quality ☺️☺️
ang ganda ng product very useful na exceed nya yung expectation ko sa product na to wahahaha will definitely going to buy again
Thanks so muchhhh!! 💜💜💜 Thanks so muchhhh!! 💜💜💜 Thanks so muchhhh!! 💜💜💜 Thanks so muchhhh!! 💜💜💜 Thanks so muchhhh!! 💜💜💜
Legit. Super ganda ng item . Thank you shoppee ❤️❤️❤️❤️❤️❤️❤️❤️
This is so cute❤️ thank you! stay safe everyone
Super nice and very affordable din. So bili na kaau didto kasi very good quality ang super suliy sa pero ninyu. Di kayu magsisi. Thank you sa uulitin.
Sobraaang Gandaaaaaa😍😍😍😍😍
SO NICE! HIGHLY RECOMMENDED! GOOD QUALITY! SO NICE! HIGHLY RECOMMENDED! GOOD QUALITY! SO NICE! HIGHLY RECOMMENDED! GOOD QUALITY! SO NICE! HIGHLY RECOMMENDED! GOOD QUALITY! HEHEHEHEHEHEHHEHEHEHEHEHEHEHEHEHEHHEEHEHEHEHEHEHEHHEEHEHEHEHEHEEHEHEHEHEHEHHEHEHEHEEHEHEHEHEHEHEHEHEHEHEEHEHEHEHEHEHEHHEHEHEHEHE
"Legit!! One of the best wallets lalo na sa mag mahilig sa small bags. Sobrang ganda sa price niya as in!!! Sobrang highly recommended promise. Ang ganda ganda ng quality. Ang kinis. Pulido lalo na lagayan ng cards, compared sa iba na natatanggal ang dikit. You will also love this. Add to cart na!!"
"Thank you so much seller for the item. Ganda ng wallet, ganda din ng texture and ng quality. Cute ng kulay niya 😊 bilis din dumating. Thank you 😉"
"Salamat shopee nareciv ko napo salamat din kay seller at sa ngdeliver ,maganda nman sya at oorder papo ako ulit sa uulitin"
Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯 Excellent shop! Excellent items!!! 💯💯💯
Thank you🙂🙂🙂😁😁😁😁😁Ang ganda ng wallet🙂🙂😁😁😁Thank you🙂🙂🙂😁😁😁😁😁Ang ganda ng wallet🙂🙂😁😁😁
"Sobrang ganda ng wallet na to makapal at polido ang tahi, walang damange at all goods and lahat. Thank you seller."
I super love the quality of this product. Woeth for the price. Hope matagal ko sya magamit. Also the design is pretty.❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Super ganda neto at ang bilis ng delivery 2 days lang narecieve ko na agad. Thankyou seller😊❤️❤️❤️❤️
ANG GANDAAAAA!!! WORTH IT TALAGAAAA!ANG GANDAAAAA!!! WORTH IT TALAGAAAA!ANG GANDAAAAA!!! WORTH IT TALAGAAAA!ANG GANDAAAAA!!! WORTH IT TALAGAAAA!ANG GANDAAAAA!!! WORTH IT TALAGAAAA!ANG GANDAAAAA!!! WORTH IT TALAGAAAA!
Maayos naman and ang lambot hihi. Lakas maka sosyal since mukhang gucci HAHAHAHA bumili talaga ako nito para may ma flex ako sa school pag magpapasa ng modules ehe 😎✨
Just got my order!! Thank you so much :) the quality is super nice. <3333333333333333333333333333333333333333333333333
Thankyou seller ang ganda ng wallet gustong gusto ko po 😘
"Mukhang durable naman sya, mall quality 👍🏻"
Worth the price for this item. Super bait ni Seller. They make sure na walang damage. Nagsend ng picture bago iship. Thank you seller & shopee.
ang bilis dumating order ko siya nung 10.10dumating agad 12 ganda ng quality sobra promise order na kayu di kayu magsisi ang kapal pa 🥰💖
Ang ganda nya as inn!! Parang pure leather talaga. Sakto lang sa mga cards ko. And very handy pa. May coins purse rin. Salamat shopee and seller😍😍😍
"Superb bilis lang dumating ng order ko 😍😍😍 meron na ako nito dati, umulit lang me kasi mukhang luma na yung dati hahahahaha so far same pa rin ng quality suprb gandaaaa pati ng colors 😍"
❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️❤️✨🔥🔥🔥🔥🔥🔥
Superb🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰 Super Ganda🥰🥰🥰🥰🥰🥰🥰🥰 Ang sealed pa ng pag kakaayos ng parcel... Superb superb superb superb superb superb superb superb superb superb superb 💯
Niceeeeeeeeeeeeee!!!!!!!??!!?!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Nice quality and seller also added a sticker as a freebie. Hope this will last maybe a year or more 😁😁
Im so happy with my new wallet!! Sobrang ganda nya! Mukang tatagal talaga at sana swerte sya!!!! ☺️☺️ Thankyou seller sa magandang item! Will order again!
"Worth the wait, worth price. If is perfectly good and I really love it. It is so beautiful, I swear. 😍 Thank you so much seller, will order other items again soon."
The wallet is so perfect. Hopefully it will last long. I really enjoy using it.
The item is so gorgeous! will order again soon sana matibay thank you seller! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Ang ganda tlga . Legit super worth it tlga . Thank you so much seller nagustohan ko tlga ang wallet. Matubay sya and marami anv malalagay mo z
Sooooo fab! ❤️❤️❤️⭐⭐⭐⭐⭐
Super ganda good quality malambot sya maganda pangregalo. Thank seller will order again. Highly Recommended this shop. Thank you shopee!
Thanks seller satisfied customer here...
Ang ganda ng quality mukhang matibay nmn at mkapal😘🥰🥰🥰Ang ganda ng quality mukhang matibay nmn at mkapal😘🥰🥰🥰Ang ganda ng quality mukhang matibay nmn at mkapal😘🥰🥰🥰
Received the item well packaged. The quality is super nice. Highly recommended ♥️ thank you seller! ☺️
Super nice!!!
received in a very good condition 🤗🤗🤗🥰🥰🥰 Thank you so much. It's very nice and classy🤗
Super ganda legit sya super happy ko finally nag pa budol na ako sa wallet nato🥰🥰🥰
Hala sobrang ganda niyaaaaa! Salamat seller for fast ship out na received ko agad yung item. Malalagay ko na maayos yung bills at coins ko.
Super nice product! Worth the wait! Thank you so much seller! Will definitely order again and will try other items in this shop! ❤️
ANG GANDA!!!!!
Worth the penny!! 🤑 Super ganda nya! The quality is 💯😍
"Super niceee, i love it ❤️❤️❤️ thank you seller ❤️"
"Grabeeennngggg gggooooooonnnndddddoooooo ng quality nya 😍😍😍😍😍😍 mukhang mamahalin .. Ang bilis din ng delivery., well packed.. Godbless us…"
Ang ganda nya! Very affordable. ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Worth the wait ❤️
Ganda nya super...... Tama lang sa price.. sana tumagal.. lakas mkapangmayaman😂😍😍😍😍🥰🥰🥰🥰 Ganda nya super...... Tama lang sa price.. sana tumagal.. lakas mkapangmayaman😂😍😍😍😍🥰🥰🥰🥰 Ganda nya super...... Tama lang sa price.. sana tumagal.. lakas mkapangmayaman😂😍😍😍😍🥰🥰🥰🥰 Ganda nya
MAGANDAAAAAAAAAAAAAAAAAAAAAAAAAAA! MAGANDAAAAAAAAAAAAAAAAAAAAAAAAAAA! MAGANDAAAAAAAAAAAAAAAAAAAAAAAAAAA!
Affordable item with excellent quality 💯🎉✨
🥰❤️ang gandaaa!!!🥺🥰
Thank you so much! 😊
Ganda po sulit yong Pag antay ko😍😍😍
Thank you so much seller. I love my new purse. ❤️🎉
Good Quality! Love the color. I am waiting for the two same wallet to receive. Thank you seller.
WORTH THE PRICE!! 💓
"Thankyou so much shoppee! I love it, very nice 💯 ♥️"
Ilove everything about it. Just the right wallet im looking for. Tinatamad na ako sa mga bulky wallets may coin purse pa sya na accessible without opening everything. Basta 1000/10 ♥️♥️♥️
super duper nice🥰🥰😍😍 thank you so much seller 🥰
So pretty!!!! Yeeyyyy . Love it.So pretty!!!! Yeeyyyy . Love it.So pretty!!!! Yeeyyyy . Love it.So pretty!!!! Yeeyyyy . Love it.So pretty!!!! Yeeyyyy . Love it.
Sobrang ganda super classy nice color din 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
Ganda xa😊
Ganda perfect for everyday use.. Tama lang ang price sa quality nya.. Material is ok for me. 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
Super ganda at napaka lambot niya ❤️ pinabili lang kasi sakin 'to ng lola ko at gusto niya color red kaya ayan. Sobrang ganda gusto ko din bumili ❤️❤️❤️
Super worth it ♥️😍
Sobrang ganda
Super ganda🥰🥰🥰Super ganda🥰🥰🥰Super ganda🥰🥰🥰 nakakasatisfy yung pag order ko neto tagal ko ng bet to eh😆😊Super ganda🥰🥰🥰Super ganda🥰🥰🥰Super ganda🥰🥰🥰
Ganda ng wallet buti nalang sale ko siyang nabili ganda ng quality grabe.. Nakakain love charot hahahha... Bilis din ng shipping hehhe.. 😊😊😊😊 Thanks seller thanks rider thanks shopee...
Very Nice
Packaged received! Thank you so much for fast & smooth transaction. May God richly bless your business. Stay safe & healthy! :)
Nice quality and fast delivery..thank you seller
Thank you so much!🥰
Legit!!! ❤️Super Ganda. I just saw this wallet on tiktok. 😅😍😍 Nabudol ng titok. hahaha. The color superb!!! 🥰❤️ Super Love it! lalalallalalala ❤️🥰😍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍💞💞💞💞💞💞💞😍😍😍😍😍😊😊😊😊😊
💕 super worth it ang ganda ng quality 💞💞 thank you po seller!!!!
Napakaganda nya pati texture nya super love it! Napakabilis ng shipping and well pack pa thank you seller
"Pretty!!! And the quality is nice 🤩 Packed well, shipped immediately, will order other colors next time. Thank you seller!🥰"
xcellent quality Well packaged Item shipped immediately Will order again. I hope it's working fine and long lasting to use Looking forward for the progress.
🥰🥰🥰😍😍😍😘😘😘😘😍😍😍😍🥰🥰🥰🥰🥰😘😘😘😍😍😍😍😍😍😍😍😍😍😍😍😘😘😘😘😘😘🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😘😘😘😘😍😍🥰😘🥰😘🥰😘🥰😘🥰😘🥰😘🥰😘🥰🥰😘🥰😘😍😍😍😍😍😍😘😘😍😍😍😍😭😘😘😘😍😍😍🤣🥰🥰🥰🥰🥰🥰🥰
"Got my items. Im Very satisfied with the bag and wallet. Sobrang top grade, ang ganda ng material. Lakas maka-rich vibes ng mga items. Bili na rin po kayo."
Thank you! 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💜
Nice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNiceNice NiceNiceNiceNiceNice
"Sobrang ganda ng wallet, super worth it sya dahil low price na sya maganda pa ang quality sobrang nagustuhan ng misis ko kahit simple lang quiality, and matulin lang amg shipping hindi na kailangan makipag comunicate sa seller."
Ang ganda nya po super. Worth it po yung pitaka na napili ko.
Super perfect and ang classy!!!!!! Mura ko lang sya nabili nung 10.10 yayamin hahahaz substitute sa is kong wallet na 3 years na 😍😍😍😍😍
Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍 Thank you! 🤍
Nice wallet 😊 very classy and elegant looking. Thank you seller 🥰😍😍🥰😌😍😘😘😍😌🥰🙂🙃😗😍🥰😘😍😍😘🙃😌😘😘🥰😍😙🥰😘🥰😙😌🥰😘😘😌😍😘😘🥰😍🥰😘😘😍🥰😘😘😘
thankyou seller! ang ganda ng wallet😭🥺 sobra di kayo mag sisi pag binili niyo napaka sulit talaga!❤️❤️❤️❤️❤️❤️❤️❤️❤️
Got the package today! Grabe super gandaaaaa! One of the best puchase dito sa shopeeeeeeee! ❣❣❣ Don't hesitate to buy mga beh. Perfect din sya for gifts. Very affordable and responsive pa si seller despite of many orderssss🥰 Thank you so much 💜
Super classy look and expensive but no its literally cheap price with 💯 % quality this made me look expensive 😅 BTW tiktok made me buy this ♥️Super classy look and expensive but no its literally cheap price with 💯 % quality this made me look expensive 😅 BTW tiktok made me buy this ♥️Super classy
Sobrang ganda ng wallet hindi ko na napicture’an pero super ganda at same sya ng wallet ko na nasira kaya bumili akong bago e thank you shopeee
"This wallet is so beautiful and has excellent quality, and item shipped immediately, fast shipping………..🌸🌟🌟🌟🌟🌟✅✅✅🌸🌸🌸"
What you see is what you get po talaga.Ang ganda.Thank you❤️
Nabudol ako😂 sobrang ganda. Ginamit ko na agad ❤️ thankyou shopee and seller godbless po. Order ulit ako nextime.❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
"Kudos to seller, item/s properly packed and my orders are in good condition, will definitely order again. Arigatou Gozaimasu ★彡✌︎('ω'✌︎ ) ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ"
Sobrang ganda. Ang classy. 🖤💯
Legit 100% 😍😍😍😍
Uyyy ang ganda nya ha. Super loved it!! Shala din angg look nya sa personal. Nagustuhan din ng nanay ko. 😍🤗 kaya worth the price for only 200 plus. 😍 Bili ulet ako next time pampasalubong 💖 so im giving 5 stars for the seller. Thank you shopeee 🥳
love the quality
Thank you so much! super ganda nice siya for everyday use magaan lang din. Thank you so much! super ganda nice siya for everyday use magaan lang din. Thank you so much! super ganda nice siya for everyday use magaan lang din.
"Looks elegant, good quality and very affordable for its price. Thank you seller!! ❤❤❤❤❤❤"
wow ang ganda. perfect pag exchange gift. no damage at all.never disappointed with product.. recommended 😊😊😊💯💯
Super duper love it all of it Super duper love it all of it Super duper love it all of it Super duper love it all of it Super duper love it all of it
I love the quality of this product.
Ang ganda. Thank you
"Yay! Thank you seller, ordered 10.10. Received it today 10.12 ☺️"
"Maganda po yung quality, wala naman pong damage. Well packaged din po siya medyo matagal nga lang po nadeliver. Thank you!"
Ang ganda
Best Buy! Super fast shipping! Worth every penny! Super affordable! And I love this so muchhhhh ONE OF MY BEST PURCHASE EVER
"excellent quality love it😍😍😍, well packaged and item shipped immediately I will order again. Perfect for gifts❤️"
"super nice ng quality, maganda talaga pagkakagawa 🤩 it’s bigger than i thought it would be, but okay lang naman 💗 fast shipping din :))"
"Ssobrraanng cuutee katerno sya ng bag ko hehe budol is real 😅😁 thank you seller , thank you shopee 😍. God bless"
Thank u seller super fast shipping .. 2 days lang dumating n agad . Mgnda din qualty ang soft nya . Thank u 💓 till nextym .. 🥰😊
Well packaged! No damages. Sulit for the price! Kasya ang ph peso bills!
EXCELLENT QUALITY! Well packaged and item arrived immediately. Mukhang mamahalin super. Excellent quality! Well packaged and item arrived immediately. Mukhang mamahalin super. Excellent quality! Well packaged and item arrived immediately. Mukhang mamahalin super. Excellent quality!
hello! dumating na omg 🥺 tiktok recos! super love it! worth the price or sobra pa nga dahil grabe ganda ng quality!!! sobrang different sa mga worth 200+ din na wallet! nakasave ako sa mga mamahaling wallet lol 🥺 thank you!!
Ang ganda ng quality. Very cute saktong sakyo ang mga cards na ilalagay. Bbili p ako sa susunod nito. Affordable pa sya. Happy
Super cutiee.. 😍😍
wahhhhh ang gandaaaa bdbshshshdvdvsvsbsbvsdvsvvdvdbdb its so prettyyyy likeee pretty pretty prettyy wahhhhhhhhh
"thank you so much po! sobrang nagustuhan ko po. yay!! pati yung pagkaka pack niya, sobrang maayos. bibili po ako ulit nito! salamat sa shop na 'to, sobrang bait ni seller ❤️ nagrereply sa messages ko! highly recommended po guys!!!! 😄😄😄😄 God bless po!!! nawa'y madami pa po kayong customers hihihi"
